generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
138220;0.00922747;-0.17838;10;9.64327;0.0055316;0.00591604;-9.25448e-05;0;98.283;2468;2487;5000;
138230;0.0133373;-0.178114;9.74;9.72;0.00510313;0.00603778;6.2553e-05;2.5324;102.002;2508;2435;5000;
138240;0.0063091;-0.172054;9.85139;10.3111;0.00505554;0.00590952;7.82364e-05;1.46403;101.254;2423;2519;5000;
138250;0.00805518;-0.169537;10;9.86957;0.00495403;0.00586137;-3.96715e-05;0;100.971;2454;2497;5000;
138260;0.00480143;-0.171759;10;9.6133;0.00508201;0.005821;8.78477e-05;0;96.4475;2470;2486;5000;
138270;-1.66956e-05;-0.173143;9.98397;9.95208;0.00544019;0.00606508;-3.32319e-06;0.16;98.8795;2449;2492;5000;
138280;0.00226464;-0.168366;9.96815;10.0643;0.00519337;0.00651489;-7.09888e-05;0.317457;107.311;2442;2504;5000;
138290;-0.00633674;-0.17678;10;9.71853;0.00534335;0.00727007;3.0222e-05;0;105.159;2460;2486;5000;
138300;-0.00762545;-0.176875;10;10.255;0.00530438;0.00699321;-2.93266e-05;0;104.063;2404;2534;5000;
138310;-0.00978171;-0.174448;9.86962;10.1175;0.00556497;0.00634992;-0.000110795;1.28683;104.441;2450;2498;5000;
138320;-0.0122222;-0.167888;10;9.65772;0.00568357;0.00583088;-0.000172917;0;99.2216;2460;2483;5000;
138330;-0.00830332;-0.171908;9.89286;10.0524;0.00576683;0.00605354;0.000303271;1.05995;106.65;2451;2493;5000;
138340;-0.0043035;-0.172584;10;9.88972;0.00505904;0.00615365;-0.000126292;0;99.3183;2444;2511;5000;
138350;-0.00595242;-0.175943;10;10.1449;0.00482421;0.00677821;0.000140316;0;105.454;2436;2520;5000;
138360;-0.00389091;-0.167374;9.60993;9.67506;0.00449548;0.00677032;7.93321e-05;3.74855;100.626;2518;2439;5000;
138370;-0.00231925;-0.168906;10;10.0159;0.00491888;0.00743186;-0.000194136;0;104.94;2427;2514;5000;
138380;-0.00698558;-0.174213;9.7182;9.5469;0.00457132;0.00701692;-0.000163852;2.73862;96.2971;2531;2414;5000;
138390;0.00186092;-0.172804;10;10.2728;0.00471455;0.00686361;-0.000140014;0;109.914;2382;2561;5000;
138400;0.00329448;-0.171173;10;9.94416;0.00501234;0.00756161;4.83169e-05;0;97.8828;2452;2493;5000;
138410;0.00650255;-0.16449;9.91559;9.82086;0.0050941;0.0070822;3.81283e-05;0.836927;96.0268;2492;2467;5000;
138420;0.00933763;-0.158085;9.74684;9.911;0.00530748;0.00652029;-0.000158003;2.46755;99.9112;2487;2464;5000;
138430;0.00900572;-0.161014;10;9.85051;0.00527926;0.00717081;9.62093e-05;0;100.686;2438;2504;5000;
138440;0.00700015;-0.163996;10;9.96417;0.0054237;0.00679291;-5.10007e-05;0;102.905;2456;2503;5000;
138450;0.0070539;-0.166926;9.88737;9.77725;0.00514403;0.00635754;0.00020248;1.11362;97.4842;2505;2458;5000;
138460;0.00603873;-0.168172;9.7277;9.93106;0.00540696;0.00580614;0.0001612;2.64882;97.1972;2483;2465;5000;
138470;0.0107409;-0.1626;9.89391;10.2566;0.00500187;0.00561785;-0.000101625;1.04965;103.356;2423;2518;5000;
138480;0.00919941;-0.173298;10;10.1973;0.00521289;0.00523579;-0.000153264;0;103.344;2418;2532;5000;
138490;0.00826303;-0.177566;9.99603;10.1735;0.00528832;0.00519389;-6.72677e-05;0.0396353;102.351;2421;2521;5000;
138500;-0.000250945;-0.183858;9.66416;9.84609;0.00583602;0.0056783;-0.000248724;3.24557;93.2124;2489;2446;5000;
138510;-0.00762637;-0.17918;10;10.0396;0.00577333;0.00498566;0.000274032;0;105.141;2402;2538;5000;
138520;-0.00823294;-0.172806;9.94773;9.84481;0.0065456;0.00604941;3.99219e-05;0.519986;99.1801;2463;2474;5000;
138530;-0.0127664;-0.174394;10;9.9802;0.00605926;0.00645346;-7.78853e-05;0;105.861;2428;2520;5000;
138540;-0.0130455;-0.171407;10;10.2078;0.00653398;0.00588994;-0.000123189;0;104.871;2402;2555;5000;
138550;-0.00454346;-0.171989;9.83419;10.0973;0.00662372;0.00588138;-2.60502e-05;1.63062;97.9232;2465;2491;5000;
138560;0.000498931;-0.171263;10;10.0963;0.00624281;0.00592317;-7.9321e-05;0;102.279;2437;2515;5000;
138570;0.0027572;-0.176331;9.9243;10.004;0.00580555;0.00675491;0.000103773;0.751242;109.518;2458;2491;5000;
138580;0.00150742;-0.185507;10;10.2534;0.00551498;0.00674301;-1.67129e-05;0;105.286;2399;2549;5000;
138590;0.00672555;-0.185279;9.94396;9.92806;0.00604488;0.00621445;7.76008e-05;0.557307;98.8757;2462;2484;5000;
138600;0.00595259;-0.177299;9.96322;9.54955;0.00558611;0.00591859;-4.24306e-05;0.366445;91.7282;2510;2438;5000;
138610;0.00115619;-0.175116;9.82393;9.77609;0.00561286;0.00563022;-6.29588e-05;1.7297;97.8307;2506;2455;5000;
138620;-0.00285453;-0.175405;9.8523;9.89178;0.00592772;0.00647653;-2.73442e-05;1.45523;104.157;2485;2468;5000;
138630;-0.0042734;-0.171868;9.84806;9.85594;0.00643836;0.00620809;-0.000133073;1.49631;100.499;2471;2463;5000;
138640;0.000426653;-0.167989;9.8754;9.78105;0.00629995;0.00600397;2.4231e-05;1.23046;93.304;2502;2457;5000;
138650;0.00433551;-0.158774;9.92067;10.0887;0.00566949;0.00575319;-3.00193e-05;0.787042;106.487;2458;2501;5000;
138660;0.00778991;-0.153091;9.80692;9.68178;0.00585685;0.00591522;0.000129606;1.89353;99.1827;2518;2438;5000;
138670;0.00718006;-0.155002;10;10.1955;0.00573709;0.005937;-2.23989e-05;0;106.227;2408;2555;5000;
138680;0.00167064;-0.158138;10;9.79142;0.00638523;0.00632779;0.000137363;0;106.489;2459;2488;5000;
138690;-0.00168223;-0.160327;10;9.67059;0.00671159;0.00664757;0.00024852;0;103.735;2487;2466;5000;
138700;-0.00187059;-0.155373;10;10.0914;0.00683579;0.00649602;-0.000225872;0;102.178;2415;2539;5000;
138710;0.00030918;-0.153085;10;9.7172;0.00674864;0.00652784;-0.000134386;0;98.1918;2485;2474;5000;
138720;-0.00556975;-0.146744;9.92481;10.1415;0.00712168;0.00792946;-7.64525e-05;0.746226;109.685;2452;2508;5000;
138730;-0.00930124;-0.145489;9.86224;9.61295;0.00750338;0.00750332;0.000204792;1.35865;97.6385;2521;2434;5000;
138740;-0.0107997;-0.141768;10;9.79511;0.00747159;0.00731989;9.6266e-05;0;104.45;2463;2486;5000;
138750;-0.0153758;-0.136418;10;9.8315;0.00774333;0.00750344;1.79626e-05;0;101.421;2445;2509;5000;
138760;-0.0106658;-0.133909;9.81783;10.4628;0.00893798;0.0071401;0.000132282;1.78852;108.381;2422;2533;5000;
138770;-0.0122489;-0.128907;10;9.67502;0.00903071;0.006622;3.36034e-05;0;100.325;2490;2471;5000;
138780;-0.010185;-0.135421;9.94833;10.0765;0.00906487;0.00786399;4.09336e-05;0.514023;101.323;2448;2503;5000;
138790;-0.00862267;-0.128537;9.90361;9.8247;0.00913873;0.00734359;5.9165e-05;0.954565;98.7741;2498;2466;5000;
138800;-0.0114733;-0.130264;9.78236;10.3049;0.00961921;0.00718364;7.84652e-05;2.12908;101.514;2443;2517;5000;
138810;-0.00177398;-0.128673;9.72419;9.87815;0.00943205;0.00741608;-0.000185892;2.68201;95.2735;2492;2468;5000;
138820;0.00756891;-0.135849;9.91315;10.1784;0.00931727;0.0087651;2.40225e-05;0.860992;106.9;2426;2511;5000;
138830;0.0157385;-0.133552;9.95202;9.95998;0.00933394;0.0089015;-0.000349596;0.477506;102.279;2466;2489;5000;
138840;0.0254347;-0.133837;9.97967;9.65762;0.00928062;0.00876507;6.62625e-05;0.202921;102.638;2496;2454;5000;
138850;0.0203475;-0.133923;9.96396;9.94007;0.00944924;0.00808272;-4.29921e-05;0.359133;101.115;2479;2488;5000;
138860;0.0200258;-0.138837;9.8334;10;0.010763;0.00834944;0.000289835;1.63825;98.9915;2473;2479;5000;
138870;0.0128688;-0.136906;9.69133;9.82612;0.0107793;0.00772383;-7.40876e-05;2.99139;96.3305;2500;2449;5000;
138880;0.00912636;-0.131288;10;9.5691;0.0104199;0.00770211;-0.000147582;0;94.9618;2490;2465;5000;
138890;-0.00304789;-0.125649;9.91115;9.72266;0.0104464;0.00653018;-0.000214395;0.880635;101.508;2505;2454;5000;
138900;-0.0191503;-0.125053;9.82581;10.004;0.010699;0.00629806;-0.000150334;1.71154;101.01;2480;2482;5000;
138910;-0.0154114;-0.130928;9.72525;9.47327;0.010418;0.00685974;-8.96434e-05;2.67199;96.5542;2546;2407;5000;
138920;-0.0264582;-0.13258;9.70783;10.1603;0.0104142;0.00622056;4.93605e-06;2.83634;103.345;2459;2492;5000;
138930;-0.0194198;-0.127119;9.73211;9.65586;0.0106133;0.00535766;8.25245e-05;2.60716;95.1997;2521;2434;5000;
138940;-0.0165133;-0.124031;9.85547;10.3197;0.0108406;0.00519009;-0.000144231;1.42442;100.799;2443;2523;5000;
138950;-0.0161969;-0.12044;10;9.78091;0.0108686;0.00491669;-4.95878e-05;0;100.969;2455;2500;5000;
138960;-0.0222466;-0.118917;9.60876;9.76268;0.0100687;0.00441855;3.90912e-06;3.7593;99.6163;2517;2456;5000;
138970;-0.0195169;-0.119148;9.94447;10.1129;0.0102649;0.00451198;4.35625e-05;0.552251;98.6561;2464;2507;5000;
138980;-0.0170325;-0.123264;9.68588;9.61368;0.0105809;0.00461939;-0.000152682;3.04248;91.0379;2530;2436;5000;
138990;-0.0146801;-0.1354;9.6668;9.70149;0.0104122;0.00422431;4.40994e-05;3.22099;95.514;2519;2437;5000;
139000;-0.00251729;-0.136186;9.92472;10.1171;0.0104628;0.00437615;2.82326e-05;0.747107;102.45;2458;2505;5000;
139010;0.00189094;-0.135538;10;9.98026;0.00948297;0.00432038;-1.55141e-06;0;102.605;2428;2528;5000;
139020;-0.00208317;-0.14007;10;10.092;0.0109138;0.00456734;8.28256e-05;0;101.592;2437;2522;5000;
139030;-0.00448025;-0.144033;10;10.1078;0.0104337;0.00472353;2.48136e-05;0;96.7535;2422;2531;5000;
139040;-0.00624632;-0.145388;9.98404;10.0321;0.00969025;0.00501667;-6.29993e-05;0.159362;95.5082;2456;2502;5000;
139050;-0.0138903;-0.150556;9.92415;9.96393;0.0101049;0.00549464;-1.77861e-05;0.75273;104.808;2463;2486;5000;
139060;-0.017749;-0.146821;9.84057;9.90767;0.00847494;0.00527842;0.000133978;1.56884;99.028;2493;2469;5000;
139070;-0.0140119;-0.148232;10;9.89824;0.00867871;0.00535929;-7.43204e-05;0;100.498;2420;2529;5000;
139080;-0.0181362;-0.145794;9.94048;10.1008;0.00832001;0.00529169;-2.14189e-05;0.591695;97.4495;2452;2505;5000;
139090;-0.0229701;-0.146709;9.93297;10.2232;0.00821203;0.00521118;0.000132586;0.665853;99.9096;2429;2519;5000;
139100;-0.0234621;-0.151224;10;9.77497;0.00851424;0.00527302;4.35396e-05;0;101.765;2482;2476;5000;
139110;-0.0230635;-0.149902;9.97977;9.75089;0.00946862;0.0049225;0.000150345;0.201938;98.7517;2480;2466;5000;
139120;-0.0125753;-0.153866;9.90419;9.94389;0.00919103;0.0046536;3.76895e-05;0.948905;102.522;2474;2481;5000;
139130;-0.0187502;-0.151715;9.76209;10.2011;0.00853531;0.00484202;0.000189217;2.32249;100.822;2446;2503;5000;
139140;-0.0198569;-0.143933;10;10.1525;0.0082913;0.00458599;0.000155725;0;99.2544;2417;2530;5000;
139150;-0.0197089;-0.14029;9.79786;9.88696;0.00865342;0.00443773;0.0001299;1.98054;101.239;2497;2472;5000;
139160;-0.0134032;-0.137217;10;10.0521;0.00807671;0.00430397;8.08601e-05;0;107.249;2458;2509;5000;
139170;-0.0137569;-0.142791;10;10.1206;0.00848046;0.00431961;-0.000154285;0;110.194;2428;2518;5000;
139180;-0.00718579;-0.14626;9.55659;9.82297;0.00828468;0.00445825;-5.55606e-05;4.23746;100.874;2496;2457;5000;
139190;-0.00495284;-0.148872;10;9.96021;0.0085533;0.00540412;9.69847e-05;0;102.585;2454;2503;5000;
139200;-0.00436565;-0.145697;10;10.02;0.00786631;0.00523435;0.000216368;0;99.9196;2455;2506;5000;
139210;-0.00958197;-0.147607;9.98791;9.83724;0.00722385;0.00567156;-3.08661e-05;0.120773;100.847;2468;2478;5000;
139220;-0.00651314;-0.150983;9.95253;10.178;0.00722317;0.00585577;-8.23016e-05;0.47243;105.632;2445;2516;5000;
139230;-0.00902852;-0.144508;9.88231;10.2774;0.00655147;0.00552559;-9.69482e-07;1.16308;98.2502;2440;2519;5000;
139240;-0.0134104;-0.140748;9.7901;9.93131;0.00600285;0.00539858;2.15361e-05;2.05495;97.7327;2489;2472;5000;
139250;-0.0223421;-0.14904;9.61326;9.64315;0.00618272;0.00541007;0.000119172;3.71784;93.7088;2522;2436;5000;
139260;-0.0170915;-0.15301;9.73354;9.99183;0.00647864;0.00518787;-0.000161663;2.59358;99.9999;2471;2484;5000;
139270;-0.0178004;-0.146358;10;10.0798;0.00588191;0.00474591;-0.000150089;0;104.265;2435;2525;5000;
139280;-0.0132233;-0.147594;9.77021;9.87076;0.00634786;0.00517189;-3.21818e-05;2.24513;97.8024;2497;2466;5000;
139290;-0.0196697;-0.145407;9.60108;9.96278;0.00606137;0.00473456;7.89546e-06;3.83002;104.341;2482;2479;5000;
139300;-0.0154852;-0.144017;9.95132;9.67653;0.00621098;0.00492537;-7.3939e-05;0.484446;94.491;2510;2453;5000;
139310;-0.0123235;-0.145677;10;10.0871;0.00629316;0.00523581;-0.000140171;0;106.997;2411;2549;5000;
139320;-0.0123512;-0.146862;9.77108;9.6494;0.00618081;0.00537541;-1.70925e-05;2.23675;99.399;2522;2433;5000;
139330;-0.00532207;-0.143444;9.63851;9.83299;0.00637596;0.00500929;5.33863e-05;3.48425;99.1574;2495;2453;5000;
139340;0.00133388;-0.146143;10;10.0763;0.00656763;0.00501993;-9.86132e-05;0;106.819;2441;2510;5000;
139350;0.00197187;-0.150165;9.82003;10.266;0.0063099;0.00527634;4.66534e-05;1.7673;100.625;2445;2510;5000;
139360;0.00204159;-0.140271;9.88955;10.1704;0.00618092;0.00486325;0.000106161;1.09234;103.825;2456;2507;5000;
139370;0.00924226;-0.141432;9.93615;9.98396;0.00595596;0.00470289;1.11966e-05;0.634391;97.7544;2468;2490;5000;
139380;0.0135629;-0.142725;9.99603;10.1735;0.00604669;0.00504294;8.73913e-05;0.0396353;102.754;2445;2521;5000;
139390;0.00801096;-0.14791;10;9.92129;0.00594993;0.00542868;8.05004e-05;0;101.293;2440;2521;5000;
139400;0.00621809;-0.144395;10;10.0802;0.0066149;0.00562694;0.00010571;0;97.7482;2436;2514;5000;
139410;0.00109085;-0.133654;10;10.0318;0.00631471;0.00477568;4.61279e-05;0;101.988;2440;2522;5000;
139420;0.00480016;-0.135183;10;9.75937;0.00579981;0.00491408;4.23757e-05;0;100.968;2495;2474;5000;
139430;0.00851212;-0.139582;10;10.0399;0.00577135;0.00529864;-4.07784e-05;0;99.0817;2451;2519;5000;
139440;0.00965985;-0.140788;9.92748;9.78554;0.00544114;0.00535714;-1.07279e-05;0.719962;99.1597;2502;2464;5000;
139450;0.00441392;-0.144676;9.90956;10.2564;0.00585667;0.00582956;4.95969e-05;0.896263;102.458;2443;2520;5000;
139460;0.0117639;-0.134157;10;10.0519;0.0056103;0.00543771;-0.000130587;0;105.145;2437;2519;5000;
139470;0.0136604;-0.131963;9.89687;10.0645;0.00531057;0.00542566;-0.000139791;1.0207;103.425;2471;2495;5000;
139480;0.0157339;-0.13585;9.64479;10.1743;0.00497839;0.00564046;-2.4647e-05;3.42595;108.517;2459;2498;5000;
139490;0.0193916;-0.140101;9.90075;10.0524;0.00493764;0.0058519;-4.60088e-05;0.982608;98.2238;2463;2494;5000;
139500;0.0148326;-0.137394;9.89028;10.3105;0.00515231;0.00597188;-7.64662e-05;1.08514;104.479;2441;2524;5000;
139510;0.0213759;-0.139291;10;10.016;0.00459009;0.00587533;0.000226458;0;105.204;2461;2502;5000;
139520;0.0246518;-0.139071;9.78859;9.75933;0.00486863;0.00636994;-6.45168e-05;2.06939;97.0941;2506;2454;5000;
139530;0.0176253;-0.144065;9.59016;9.81952;0.00482366;0.00685354;0.000117507;3.9304;97.7525;2500;2457;5000;
139540;0.0218618;-0.144733;9.79697;9.85531;0.00458637;0.00737695;-1.20734e-05;1.98904;100.542;2498;2461;5000;
139550;0.0200243;-0.152045;9.9317;9.84468;0.00436955;0.00804899;-4.68052e-06;0.67834;98.1439;2481;2472;5000;
139560;0.0192948;-0.138411;10;10.0638;0.00480675;0.00712382;-1.71328e-05;0;103.986;2428;2522;5000;
139570;0.0262334;-0.140108;10;10.2366;0.00482936;0.00723607;-7.951e-05;0;106.159;2414;2553;5000;
139580;0.0188258;-0.143946;9.768;9.656;0.0046342;0.00748383;-0.000180589;2.26618;97.8017;2519;2442;5000;
139590;0.0179731;-0.141362;9.80088;9.8634;0.0046574;0.00746035;-6.34354e-05;1.95159;96.9681;2493;2461;5000;
139600;0.0170546;-0.138897;9.97193;9.92418;0.0048664;0.00696421;-8.41161e-05;0.279886;102.987;2472;2487;5000;
139610;0.0132663;-0.127527;10;10.0439;0.0050167;0.00588649;-5.84218e-05;0;104.309;2450;2516;5000;
139620;0.012483;-0.129743;9.78287;9.95946;0.0052169;0.00619941;0.000254509;2.12419;100.12;2484;2478;5000;
139630;0.0142062;-0.132338;9.78114;9.76679;0.00531469;0.00598648;-4.88767e-05;2.14072;95.8041;2514;2458;5000;
139640;0.0182146;-0.127684;9.56522;9.85149;0.00501074;0.00503165;-6.37143e-06;4.15879;99.3179;2503;2464;5000;
139650;0.0174277;-0.126452;10;9.92834;0.00503073;0.00475126;-7.48306e-05;0;98.6414;2458;2494;5000;
139660;0.0105472;-0.121575;9.94073;10.1904;0.00531089;0.00485951;-8.67122e-05;0.589139;103.285;2455;2516;5000;
139670;0.00755231;-0.124576;10;9.80926;0.00529669;0.00450718;2.98798e-05;0;106.114;2455;2520;5000;
139680;0.00528896;-0.129068;9.65571;9.84861;0.00583975;0.00452099;0.000136143;3.32435;99.9362;2504;2468;5000;
139690;-0.000413271;-0.129533;9.87649;9.95582;0.0062769;0.0045011;9.60336e-07;1.21981;100.279;2485;2479;5000;
139700;-0.003239;-0.127465;10;9.61961;0.00672666;0.0045478;6.33662e-05;0;98.0122;2509;2453;5000;
139710;-0.00115773;-0.132995;9.97594;9.92817;0.0062095;0.00446159;-5.13996e-06;0.239999;100.314;2471;2488;5000;
139720;-0.00311522;-0.134968;9.79904;9.59395;0.00590577;0.00493435;-0.000140086;1.96926;97.5262;2536;2438;5000;
139730;-0.00137638;-0.137833;9.84338;10.2617;0.0057181;0.00559662;-0.000163452;1.54164;101.812;2455;2514;5000;
139740;0.00109832;-0.142277;10;10.1043;0.00602112;0.00552455;1.40365e-05;0;104.522;2436;2519;5000;
139750;0.00049521;-0.135729;10;10.2339;0.00625134;0.00557462;3.78842e-06;0;103.494;2418;2538;5000;
139760;0.0011947;-0.132767;10;10.08;0.00628822;0.00520998;0.000144362;0;105.754;2441;2520;5000;
139770;0.0075089;-0.137732;10;9.87703;0.0068919;0.00562959;-8.53786e-06;0;98.2395;2470;2490;5000;
139780;0.00775461;-0.141885;10;10.012;0.00630445;0.00613555;-0.000118587;0;99.5212;2458;2510;5000;
139790;0.00296016;-0.143048;9.93235;10.0362;0.00583493;0.00633541;0.000294503;0.671906;98.0687;2459;2496;5000;
139800;0.00142146;-0.140033;9.7162;9.84572;0.00592091;0.00623825;0.000163202;2.75746;103.671;2499;2465;5000;
139810;0.0027664;-0.138227;9.80408;9.39216;0.00496527;0.00635209;0.00010405;1.9208;94.6501;2556;2402;5000;
139820;-0.00370636;-0.131425;10;9.62045;0.00519023;0.00592722;-0.000163094;0;98.7715;2490;2484;5000;
139830;-0.00933785;-0.134058;10;9.75562;0.00529099;0.00596541;-4.25538e-05;0;95.1709;2477;2475;5000;
139840;-0.00484127;-0.131042;9.93723;10.3346;0.00527974;0.00604672;-0.000147874;0.623757;104.335;2428;2533;5000;
139850;-0.00680405;-0.138079;9.9683;10.1616;0.00553262;0.00620678;-0.000150045;0.315953;101.186;2445;2516;5000;
139860;-0.00668426;-0.137704;9.96768;9.7703;0.00518051;0.00605109;-7.07999e-05;0.322188;98.1651;2493;2467;5000;
139870;-0.0111844;-0.139536;10;10.1121;0.00490727;0.0062942;5.94525e-05;0;106.595;2428;2525;5000;
139880;-0.00685606;-0.140198;9.86408;10.4742;0.00509099;0.00650522;-0.000169494;1.34075;109.507;2424;2540;5000;
139890;0.000158901;-0.144556;9.80915;9.91147;0.00475453;0.00647424;9.86619e-08;1.87212;97.0545;2489;2467;5000;
139900;-0.00470561;-0.143194;9.81073;10.0365;0.00468713;0.00659835;6.70368e-05;1.85692;100.283;2478;2488;5000;
139910;-0.00510105;-0.147529;9.88128;10.097;0.00505762;0.0068753;-0.00010236;1.17308;104.075;2464;2497;5000;
139920;-0.0113008;-0.144557;9.88062;9.98392;0.00536821;0.0067171;1.73702e-05;1.17954;102.131;2483;2483;5000;
139930;-0.0218146;-0.145518;10;10.2789;0.00500408;0.0061633;0.000110503;0;106.753;2417;2543;5000;
139940;-0.0266196;-0.147492;9.79874;10.0689;0.00551991;0.00623404;1.41365e-05;1.97212;101.82;2469;2483;5000;
139950;-0.0222742;-0.151099;10;10.0559;0.00526703;0.00616873;8.6509e-05;0;101.953;2442;2519;5000;
139960;-0.0208565;-0.146119;10;9.8664;0.00579172;0.00600751;0.000318684;0;101.593;2445;2511;5000;
139970;-0.019;-0.147149;10;9.69887;0.00573431;0.0061255;-1.66395e-05;0;97.4846;2478;2480;5000;
139980;-0.0136925;-0.144183;9.49586;9.41487;0.00562687;0.00607151;1.28809e-05;4.7872;90.1087;2551;2411;5000;
139990;-0.0121424;-0.150595;9.57621;9.88056;0.00571089;0.00605183;-4.45567e-05;4.05835;101.921;2493;2463;5000;
140000;-0.0124547;-0.151326;9.79175;9.67239;0.0062065;0.00558408;6.27677e-05;2.03913;93.6202;2522;2445;5000;
140010;-0.0210902;-0.147395;9.91981;9.87231;0.0063725;0.00515461;4.91189e-05;0.795494;98.5471;2467;2474;5000;
140020;-0.0228613;-0.145489;10;10.0117;0.00653337;0.00484344;0.000188852;0;102.702;2401;2557;5000;
140030;-0.0263033;-0.149392;10;9.87018;0.00693688;0.00491536;2.60933e-05;0;101.675;2452;2509;5000;
140040;-0.0198441;-0.148495;10;10.1158;0.00657696;0.00484484;-2.35762e-05;0;104.419;2419;2533;5000;
140050;-0.0151975;-0.152293;10;9.9332;0.00675912;0.00506636;9.53105e-05;0;104.239;2434;2528;5000;
140060;-0.0209968;-0.153632;9.99599;9.93222;0.00705482;0.00524742;-4.04083e-05;0.0401123;99.8758;2456;2491;5000;
140070;-0.0180253;-0.149849;9.90064;10.0282;0.00780059;0.0048466;-0.000133545;0.983767;98.1876;2468;2491;5000;
140080;-0.0240262;-0.149028;10;10.008;0.00836694;0.00441534;-6.58279e-05;0;103.698;2441;2517;5000;
140090;-0.0121946;-0.158254;9.60377;9.75112;0.00839463;0.00483644;-6.62443e-05;3.80534;95.6133;2503;2448;5000;
140100;-0.0124079;-0.154709;9.93569;9.84076;0.00877891;0.00454547;-0.000163483;0.638951;99.7358;2475;2472;5000;
140110;-0.0114672;-0.151527;9.95588;9.90028;0.00894041;0.00479894;0.000369716;0.439289;103.979;2467;2482;5000;
140120;-0.00946628;-0.158246;9.92016;9.95992;0.00980111;0.00466654;-9.36322e-05;0.792029;98.7559;2471;2485;5000;
140130;-0.00893806;-0.158651;10;10.028;0.00990674;0.00489508;7.50777e-05;0;95.8442;2447;2510;5000;
140140;-0.0276393;-0.157946;10;10.0959;0.0102201;0.00507577;-3.3865e-05;0;104.985;2439;2527;5000;
140150;-0.0243765;-0.158239;9.78681;10.0486;0.00961709;0.00457028;8.37756e-05;2.08641;102.227;2468;2479;5000;
140160;-0.0250194;-0.162454;10;9.97643;0.00974286;0.00459792;0.000145906;0;106.441;2395;2540;5000;
140170;-0.0283812;-0.156022;9.87674;9.99598;0.00893779;0.00448512;-2.35827e-05;1.21741;102.978;2465;2484;5000;
140180;-0.0271992;-0.158483;10;9.73323;0.0087681;0.00500803;0.000182551;0;100.831;2469;2481;5000;
140190;-0.0242414;-0.159834;9.83799;9.597;0.00871809;0.00484851;1.15624e-05;1.59384;92.4492;2524;2429;5000;
140200;-0.0162944;-0.158039;10;9.70588;0.00860829;0.00471285;2.17353e-05;0;100.58;2468;2475;5000;
140210;-0.0151733;-0.167677;9.83922;10.2408;0.00864013;0.00512575;-0.000267912;1.58199;104.962;2443;2509;5000;
140220;-0.0127406;-0.165666;9.55399;9.78314;0.00875895;0.00505241;0.000163527;4.26117;97.9481;2499;2442;5000;
140230;-0.0112501;-0.163177;9.9286;10.0968;0.00864714;0.00487458;0.000205417;0.708904;102.693;2452;2503;5000;
