generation;mean_p;mean_t;meanfrs;meanmrs;varp;vart;covpt;varfrs;varmrs;surviving_males;surviving_females;N;
19860;0.0709319;-0.180067;9.99003;10.0441;0.0656259;0.0109603;0.000233121;0.0996313;99.2861;9896;10017;20000;
19870;0.0712952;-0.181157;9.93237;10.0402;0.0661606;0.0108649;-0.000103351;0.671773;99.6766;9920;9986;20000;
19880;0.0758136;-0.177051;10;9.97216;0.066713;0.0106245;-0.000581392;0;102.336;9876;10029;20000;
19890;0.071839;-0.177769;10;10.0599;0.0667807;0.0106155;0.000176178;0;104.141;9835;10073;20000;
19900;0.0665907;-0.17931;10;10.009;0.0690468;0.0111656;9.90929e-05;0;99.4804;9884;10018;20000;
19910;0.0558092;-0.176013;10;10.1176;0.0698769;0.0109648;0.000170449;0;100.569;9843;10062;20000;
19920;0.0613022;-0.17336;9.93888;9.90119;0.06999;0.0109529;-5.86836e-05;0.607426;99.6309;10014;9920;20000;
19930;0.0515261;-0.175264;10;10.1977;0.0629346;0.0110061;-0.000216373;0;104.056;9810;10110;20000;
19940;0.047462;-0.176071;10;10.1184;0.0679578;0.0111221;0.000102836;0;105.378;9735;10170;20000;
19950;0.0366997;-0.173042;10;10.047;0.0656921;0.0109543;-0.00017623;0;96.3663;9881;10043;20000;
19960;0.0301845;-0.174986;9.9841;10.1147;0.0629571;0.0112363;-1.21015e-05;0.158714;98.0845;9856;10049;20000;
19970;0.0393935;-0.172999;9.94595;9.92806;0.062261;0.0110416;-0.000562235;0.537565;101.743;9979;9937;20000;
19980;0.0414215;-0.171486;9.86696;9.81705;0.0611419;0.0109999;0.000238515;1.3127;97.0874;10047;9864;20000;
19990;0.039889;-0.1785;10;10.043;0.0613912;0.0107413;6.46867e-05;0;99.5785;9855;10052;20000;
20000;0.0434149;-0.17658;10;9.9731;0.0598718;0.0110138;0.000344198;0;101.494;9907;10010;20000;
20010;0.0277721;-0.178979;10;10.0749;0.0605615;0.0112512;-0.00024591;0;102.261;9824;10091;20000;
20020;0.0246457;-0.18325;10;9.79511;0.057412;0.0115709;-2.32793e-05;0;100.47;9947;9944;20000;
20030;0.021898;-0.187232;9.96388;9.89834;0.0562259;0.0116374;-7.23309e-06;0.359887;99.8402;9954;9931;20000;
20040;0.0131521;-0.189813;9.98507;10.0794;0.0567608;0.0114737;1.6462e-06;0.149075;102.023;9872;10032;20000;
20050;0.0091022;-0.190265;9.7965;9.92407;0.0558559;0.0113536;-0.000385977;1.99356;99.4273;9995;9917;20000;
20060;0.0102389;-0.193479;9.98103;10.015;0.0567968;0.0123542;0.000526078;0.189318;101.502;9901;9998;20000;
20070;0.0224919;-0.191615;9.99104;10.0814;0.0545219;0.0124878;0.000155846;0.0895165;102.304;9861;10036;20000;
20080;0.0337558;-0.194322;9.91167;10.0564;0.0538433;0.0129137;0.000160709;0.875485;102.395;9931;9987;20000;
20090;0.0360663;-0.198035;9.98512;10.1502;0.0519247;0.0130665;-0.000464811;0.148559;103.698;9819;10067;20000;
20100;0.0383217;-0.198167;10;10.0149;0.0540499;0.0129879;-0.00022756;0;102.189;9850;10066;20000;
20110;0.0389513;-0.194943;9.89685;9.8672;0.0557218;0.012831;-1.46953e-05;1.02091;97.3863;10007;9882;20000;
20120;0.0418421;-0.198723;9.85752;10.1853;0.0554985;0.0126086;0.000225594;1.40448;102.521;9848;10032;20000;
20130;0.0442964;-0.200101;9.94772;10.2241;0.0525699;0.0123187;-4.64519e-05;0.520104;103.458;9802;10084;20000;
20140;0.0499929;-0.197601;9.92611;10.2284;0.0542828;0.012119;-0.000325731;0.733456;105.44;9805;10075;20000;
20150;0.0404377;-0.192316;9.85356;9.87653;0.0532248;0.0118488;-0.000202716;1.44299;98.208;10015;9891;20000;
20160;0.0336538;-0.192589;10;10.1196;0.0522332;0.0119358;-0.00013018;0;103.834;9819;10071;20000;
20170;0.0330224;-0.192088;10;9.95119;0.0524341;0.011432;-0.000421201;0;105.157;9897;9990;20000;
20180;0.035827;-0.18677;10;9.90889;0.0523566;0.0122761;0.000180426;0;101.992;9901;10006;20000;
20190;0.0361944;-0.186068;10;9.8551;0.050238;0.0120313;1.80444e-05;0;100.058;9965;9930;20000;
20200;0.0321055;-0.187765;10;10.1518;0.0504092;0.0125915;5.55053e-05;0;107.958;9734;10163;20000;
20210;0.0360336;-0.188002;10;10.1781;0.048382;0.0118325;-0.000140919;0;102.689;9719;10174;20000;
20220;0.0319993;-0.190637;10;9.92193;0.0510853;0.0120652;2.00474e-05;0;101.733;9854;10040;20000;
20230;0.0395635;-0.194576;9.98289;9.85198;0.0514868;0.0125063;0.000302657;0.170837;99.8887;9961;9917;20000;
20240;0.0335789;-0.199029;10;10.0963;0.0516206;0.0131791;0.000250408;0;101.655;9809;10068;20000;
20250;0.0386719;-0.19954;9.98399;9.97002;0.053102;0.0135289;-6.22204e-05;0.159856;100.589;9927;9977;20000;
20260;0.0368228;-0.199601;9.89069;10.0161;0.0552158;0.0126777;6.62391e-05;1.08116;100.372;9930;9953;20000;
20270;0.0412506;-0.19549;10;10.1286;0.0529089;0.0122988;0.000357965;0;103.22;9799;10078;20000;
20280;0.0325686;-0.190205;10;10.0729;0.0514484;0.0119147;9.58734e-05;0;104.609;9820;10086;20000;
20290;0.0260241;-0.190601;10;10.0745;0.0533381;0.0126946;-1.29316e-05;0;103.64;9767;10141;20000;
20300;0.0243695;-0.197344;10;10.0459;0.0531434;0.0125202;0.000225796;0;103.211;9824;10066;20000;
20310;0.0144288;-0.198812;10;9.86144;0.0532447;0.0127296;0.000193143;0;100.218;9931;9964;20000;
20320;0.0241611;-0.194431;9.97301;9.98299;0.0541558;0.0121706;0.000143879;0.269137;99.9397;9919;9978;20000;
20330;0.0146323;-0.192464;9.95011;9.99399;0.053364;0.0116132;0.00030666;0.496413;99.7193;9927;9972;20000;
20340;0.0123605;-0.192974;9.91295;9.90106;0.0525282;0.0119799;-0.000529524;0.862944;98.9209;9985;9907;20000;
20350;0.0152203;-0.19144;10;10.0179;0.0517426;0.0120044;-0.000153447;0;101.564;9826;10055;20000;
20360;0.0297197;-0.188164;9.911;9.911;0.0505962;0.011815;-0.000159451;0.882079;101.642;9974;9911;20000;
20370;0.0352924;-0.190177;9.90341;9.98293;0.0505201;0.0120352;9.41463e-05;0.956613;98.3427;9965;9945;20000;
20380;0.0245512;-0.184112;10;10.0868;0.049873;0.0127568;0.000140743;0;103.237;9808;10105;20000;
20390;0.02599;-0.180142;10;9.80695;0.0519002;0.0117708;-0.000314073;0;100.557;9994;9906;20000;
20400;0.0181131;-0.178324;9.92075;10.1111;0.0483072;0.0123455;0.00012502;0.786191;98.5641;9901;10015;20000;
20410;0.0121644;-0.180574;10;10.0229;0.0487027;0.0116105;0.000250837;0;100.208;9835;10081;20000;
20420;0.0132964;-0.187329;9.73916;9.94899;0.0461632;0.0120499;-2.80671e-05;2.54032;99.4261;9979;9932;20000;
20430;0.0140589;-0.189147;9.95814;10.0241;0.0460954;0.0123785;-0.000211488;0.416866;98.043;9917;9991;20000;
20440;0.0178732;-0.188527;10;9.86531;0.0457832;0.0125426;-9.10455e-05;0;102.448;9948;9961;20000;
20450;0.0229752;-0.192857;9.97233;10.2105;0.0448566;0.0120769;0.000255503;0.275969;104.955;9817;10090;20000;
20460;0.0229805;-0.190463;9.78227;10.0561;0.0435186;0.0122191;0.000125175;2.12992;100.925;9930;9974;20000;
20470;0.0219081;-0.182015;9.99501;10.0511;0.0437146;0.0121406;-8.57878e-06;0.0498355;100.549;9885;10023;20000;
20480;0.0193037;-0.181784;10;10.0369;0.0429274;0.0122758;-9.26778e-05;0;101.137;9850;10054;20000;
20490;0.00949026;-0.183075;10;9.85206;0.0424289;0.0122415;0.000358106;0;100.166;9916;9989;20000;
20500;0.000906989;-0.182545;9.80126;10.0163;0.0424828;0.0124074;-0.000170689;1.94791;98.7187;9948;9962;20000;
20510;-0.00211258;-0.182667;10;10.0169;0.0427025;0.0121329;0.000149666;0;101.415;9860;10050;20000;
20520;-0.000382543;-0.184796;9.92053;10.0544;0.0463485;0.0119184;-0.000336146;0.788361;99.8662;9918;9987;20000;
20530;-0.00916946;-0.191095;9.93994;9.92008;0.0477296;0.0124529;6.27998e-05;0.596993;99.2344;9979;9930;20000;
20540;-0.0111566;-0.193654;9.75542;9.71635;0.0467212;0.0121388;-0.000355234;2.38599;97.7671;10100;9812;20000;
20550;-0.0092907;-0.194513;10;10.0501;0.0464355;0.0120684;-0.000124096;0;100.338;9866;10030;20000;
20560;-0.0162532;-0.201318;9.93627;10.0221;0.0451503;0.0117017;8.52984e-05;0.633199;102.279;9910;9979;20000;
20570;-0.015614;-0.204997;9.99401;10.026;0.0426364;0.0115552;8.3499e-05;0.0598683;100.58;9869;10010;20000;
20580;-0.00882207;-0.199267;10;9.87138;0.044332;0.0116455;-0.00010729;0;97.6583;9915;9977;20000;
20590;-0.0091506;-0.201436;10;9.98204;0.0455517;0.0116431;0.000274262;0;103.192;9894;10006;20000;
20600;-0.0108903;-0.202579;9.96626;10.1209;0.0461932;0.011772;-8.6423e-05;0.336264;99.5722;9837;10043;20000;
20610;-0.0120984;-0.199334;10;9.839;0.0457778;0.0114267;7.56141e-05;0;102.987;9928;9961;20000;
20620;-0.00918429;-0.196027;9.94508;9.97496;0.0449991;0.0109209;0.000363313;0.54616;100.24;9948;9960;20000;
20630;-0.00900603;-0.195902;9.86315;9.87086;0.0439061;0.0107162;0.000274447;1.34977;97.7809;10008;9874;20000;
20640;-0.000899191;-0.197131;10;9.91455;0.0436501;0.0106543;0.000264536;0;102.715;9911;9978;20000;
20650;0.00107547;-0.202959;10;10.0741;0.0439455;0.0112244;-0.000147407;0;102.289;9823;10055;20000;
20660;0.00414223;-0.20481;9.91162;10.0514;0.0435976;0.0113648;-0.000313398;0.876002;103.149;9908;9981;20000;
20670;0.0123155;-0.203286;9.85489;9.94366;0.0440068;0.0112659;-1.3062e-05;1.43009;97.5117;9969;9915;20000;
20680;0.00743616;-0.204284;9.71372;9.81966;0.0444721;0.0112751;-1.97672e-05;2.78083;98.4072;10034;9840;20000;
20690;0.0141793;-0.199862;10;9.85427;0.0458563;0.0114646;5.05854e-05;0;97.8572;9960;9940;20000;
20700;0.0154084;-0.201328;9.93542;10.0654;0.0464643;0.0118555;-9.33997e-05;0.641632;102.331;9908;10000;20000;
20710;0.012078;-0.200661;9.81834;9.88717;0.0447945;0.0120965;0.000208771;1.78356;97.7104;10000;9891;20000;
20720;0.00834181;-0.198385;9.96915;10.0653;0.0449698;0.0109951;3.53545e-05;0.307567;100.368;9874;10017;20000;
20730;0.00754619;-0.198484;9.96378;9.84296;0.046206;0.0116067;-0.000243267;0.360898;99.5678;9979;9903;20000;
20740;0.00837266;-0.197925;10;10.1012;0.0451018;0.0114668;-0.000538841;0;103.335;9821;10086;20000;
20750;0.0110429;-0.201545;10;9.93035;0.0449203;0.0114201;0.000304801;0;101.09;9923;9980;20000;
20760;0.0232701;-0.199871;9.89731;9.95687;0.0442921;0.0112027;0.000392283;1.01637;97.7815;9970;9927;20000;
20770;0.0289618;-0.196459;10;9.91358;0.0436198;0.0109983;0.000145106;0;97.1714;9932;9980;20000;
20780;0.0401272;-0.195778;9.95326;10.0654;0.0462862;0.0113445;-0.000153158;0.465198;101.273;9887;10009;20000;
20790;0.0503107;-0.201177;10;9.98907;0.0453107;0.0117543;0.00053509;0;103.208;9831;10057;20000;
20800;0.0523693;-0.204196;9.99698;9.84617;0.0453518;0.0111347;0.000206966;0.0302206;103.341;9957;9921;20000;
20810;0.043892;-0.207125;9.80771;9.99797;0.0466613;0.0112988;-0.000228295;1.88591;101.714;9952;9946;20000;
20820;0.039954;-0.20548;10;10.003;0.0456673;0.0111009;0.000149499;0;101.567;9861;10019;20000;
20830;0.0396387;-0.198967;10;10;0.0483376;0.0105266;1.64238e-05;0;100.278;9820;10078;20000;
20840;0.0356538;-0.201188;9.89423;9.93786;0.0493727;0.0106943;-3.94569e-05;1.04649;100.177;9969;9916;20000;
20850;0.0385994;-0.199663;10;9.98203;0.0502194;0.0110417;-0.000262978;0;101.677;9894;9998;20000;
20860;0.0383672;-0.201519;10;10.0617;0.0487557;0.0106132;-0.000243669;0;103.577;9780;10116;20000;
20870;0.0387639;-0.196841;10;9.97026;0.0478595;0.0103308;0.000342216;0;102.784;9821;10059;20000;
20880;0.037866;-0.19597;10;10.096;0.0475894;0.0102429;3.64816e-05;0;104.509;9783;10100;20000;
20890;0.0384486;-0.198068;10;9.99701;0.0499825;0.0102906;0.000242553;0;103.394;9879;10014;20000;
20900;0.038098;-0.197773;9.91297;10.1294;0.0506213;0.0106811;-7.32705e-05;0.86268;104.312;9893;10024;20000;
20910;0.0291811;-0.198352;10;10.0279;0.0505131;0.0103012;2.84954e-05;0;102.721;9855;10059;20000;
20920;0.0439234;-0.194981;9.90631;9.97191;0.0503286;0.0101715;-0.000227639;0.92813;101.916;9959;9939;20000;
20930;0.0473076;-0.193351;9.9388;9.8754;0.0524308;0.0100262;5.6838e-06;0.608213;99.3764;9998;9907;20000;
20940;0.0422959;-0.194454;9.97603;10.004;0.0527139;0.00993665;-0.000134942;0.23909;100.681;9913;9990;20000;
20950;0.0461423;-0.192553;10;9.91663;0.0507593;0.0102513;-0.000112312;0;99.874;9907;9992;20000;
20960;0.036099;-0.193516;10;10.0888;0.0504034;0.0103531;2.4545e-05;0;104.393;9782;10109;20000;
20970;0.0384751;-0.192725;9.98592;9.8668;0.0508176;0.0101638;-0.000162925;0.140647;100.857;9976;9926;20000;
20980;0.0394215;-0.1894;10;10.1096;0.0509861;0.0102658;0.000235784;0;102.974;9853;10055;20000;
20990;0.0506822;-0.191983;9.95533;10.1038;0.0493773;0.0107943;9.59786e-05;0.444699;98.7904;9873;10029;20000;
21000;0.0535451;-0.192987;10;9.92854;0.0489229;0.0107211;0.000215345;0;104.908;9895;10003;20000;
21010;0.0515044;-0.193075;10;10.056;0.0477193;0.0105011;-0.000212824;0;103.496;9839;10058;20000;
21020;0.0545211;-0.194287;9.96992;9.9202;0.0468256;0.0104174;4.20179e-05;0.299847;98.3677;9943;9945;20000;
21030;0.058167;-0.192706;10;10.002;0.0467709;0.0103539;0.000387398;0;97.5819;9887;10010;20000;
21040;0.055398;-0.19158;9.94899;9.94701;0.0464389;0.0103401;1.18658e-05;0.507449;98.8773;9960;9948;20000;
21050;0.0529768;-0.194972;10;10.1865;0.0456383;0.0106425;2.92573e-05;0;104.2;9800;10102;20000;
21060;0.05021;-0.197988;10;9.82762;0.0471814;0.0107928;-0.000151182;0;99.3362;9984;9920;20000;
21070;0.0562032;-0.194657;9.993;10.001;0.0477375;0.0103183;0.000198842;0.0699231;100.55;9899;9997;20000;
21080;0.0581461;-0.196366;9.91653;10.0423;0.0471969;0.010553;6.51347e-06;0.827773;100.23;9912;9979;20000;
21090;0.0488117;-0.198124;10;9.8991;0.0461308;0.0109259;-0.000187192;0;101.088;9896;10007;20000;
21100;0.0405913;-0.199151;9.96608;10.012;0.0457417;0.0112056;0.00030361;0.338069;97.4039;9911;9989;20000;
21110;0.0368992;-0.199982;10;9.82361;0.047051;0.0109113;-0.000365239;0;100.018;9990;9913;20000;
21120;0.0380933;-0.204935;10;9.96715;0.0477871;0.0107556;-0.000110836;0;105.156;9872;10012;20000;
21130;0.0412415;-0.205404;9.8152;9.88223;0.0474023;0.0111428;0.000438367;1.81384;99.4426;10001;9879;20000;
21140;0.0431495;-0.210236;9.92636;10.0241;0.0461129;0.0107904;2.80276e-05;0.730969;100.854;9920;9975;20000;
21150;0.0370155;-0.210456;9.995;10.013;0.0471916;0.0103584;-5.25306e-06;0.0499301;98.6186;9898;10004;20000;
21160;0.0366474;-0.216063;10;10.021;0.0477077;0.0108316;-0.000151224;0;100.919;9839;10032;20000;
21170;0.0449708;-0.218079;9.81033;9.9838;0.0477899;0.0110066;-3.78152e-05;1.8607;98.4709;9943;9931;20000;
21180;0.0517217;-0.219308;9.89762;9.82465;0.0488983;0.0107602;0.000173177;1.01331;97.4287;10010;9861;20000;
21190;0.0407145;-0.217585;10;10.1362;0.0479024;0.010158;-9.97129e-05;0;106.32;9755;10123;20000;
21200;0.0454782;-0.217364;9.94181;9.87641;0.0473164;0.0102092;-0.000277189;0.578534;98.7189;9973;9909;20000;
21210;0.0472463;-0.212214;10;10.161;0.0470535;0.0095326;-7.41785e-05;0;106.525;9711;10159;20000;
21220;0.0377896;-0.213461;9.91244;10.0121;0.0465856;0.00953299;9.84822e-05;0.867955;98.1305;9922;9962;20000;
21230;0.0277836;-0.212714;9.989;9.991;0.0471961;0.00948926;-5.17813e-05;0.109868;100.46;9910;9990;20000;
21240;0.0175542;-0.213788;9.81298;9.93026;0.046842;0.00968443;-0.000230755;1.8352;98.853;9991;9917;20000;
21250;0.0224579;-0.212531;10;9.92353;0.0459365;0.00918826;0.000132003;0;99.1599;9900;9992;20000;
21260;0.0181396;-0.217428;9.96463;9.7595;0.0448593;0.0094853;-2.96486e-05;0.352427;99.6947;10017;9861;20000;
21270;0.0156006;-0.214988;9.99801;10.0662;0.0450273;0.00906839;3.20971e-05;0.0199283;103.447;9838;10032;20000;
21280;0.0121844;-0.217133;10;9.9402;0.0451761;0.00949356;-0.000553091;0;102.418;9917;9973;20000;
21290;0.0258084;-0.221199;9.81215;9.88228;0.0442797;0.00935286;2.31754e-05;1.84325;99.9861;9994;9872;20000;
21300;0.0328082;-0.223714;9.92051;10.0483;0.0455109;0.00942393;0.000271192;0.788594;102.252;9886;9984;20000;
21310;0.0353275;-0.226813;10;9.86436;0.0440841;0.00958971;4.04599e-05;0;102.38;9844;10036;20000;
21320;0.0397481;-0.227459;9.95011;9.99399;0.0453935;0.00903495;1.45456e-05;0.496413;100;9893;9972;20000;
21330;0.0433915;-0.226933;9.8961;9.91592;0.0435392;0.00921017;-4.10165e-05;1.02817;99.8728;9967;9906;20000;
21340;0.0435672;-0.23147;10;10.0823;0.0419764;0.00894564;-0.000166511;0;104.156;9824;10051;20000;
21350;0.0422916;-0.227479;9.85434;10.0081;0.0403144;0.00885405;0.000250907;1.43538;100.202;9937;9945;20000;
21360;0.0316496;-0.228384;9.81171;9.92734;0.0402896;0.00827984;-7.63382e-05;1.84741;97.3608;9977;9901;20000;
21370;0.0340094;-0.231286;9.93439;10.0543;0.0386221;0.00859693;0.000163128;0.651759;100.218;9867;9994;20000;
21380;0.0248408;-0.234096;10;9.83272;0.0387885;0.00804713;-9.92379e-05;0;99.6751;9948;9934;20000;
21390;0.0284486;-0.234356;10;10.1412;0.0385769;0.00830099;6.99343e-05;0;106.175;9684;10199;20000;
21400;0.0215058;-0.236368;10;9.97309;0.0404926;0.00878806;-3.0348e-05;0;101.903;9862;10007;20000;
21410;0.028362;-0.236274;9.96311;10.0231;0.0429501;0.00936774;-0.000129996;0.367532;104.483;9888;9993;20000;
21420;0.0313872;-0.243262;9.79117;9.75781;0.04254;0.00942552;-0.000309699;2.04472;97.6995;10052;9799;20000;
21430;0.0342799;-0.239791;10;9.91768;0.0426333;0.00923079;-0.000114155;0;99.7056;9878;9999;20000;
21440;0.042748;-0.242146;9.98008;10.0562;0.0447012;0.00880453;0.000191671;0.198846;101.402;9849;10018;20000;
21450;0.0474458;-0.243458;9.89989;10.0777;0.0440248;0.00872289;-0.000215463;0.991068;100.741;9872;9988;20000;
21460;0.0379053;-0.245252;9.97516;10.1016;0.0445279;0.00885118;1.12999e-05;0.247818;99.9494;9834;10038;20000;
21470;0.0497119;-0.243869;9.97601;9.98799;0.0440575;0.00874125;-0.000136141;0.239281;99.3194;9881;9982;20000;
21480;0.0490044;-0.242321;10;9.83029;0.0435235;0.00896563;9.08406e-05;0;98.6984;9898;9963;20000;
21490;0.0437729;-0.24534;9.96926;10.1361;0.0442238;0.00923303;7.10689e-05;0.306503;102.321;9810;10052;20000;
21500;0.0415255;-0.242765;10;9.87309;0.0445453;0.0097266;-0.000274527;0;100.737;9902;9958;20000;
21510;0.0504149;-0.247613;9.85036;10.0222;0.0454248;0.00980809;1.88463e-05;1.47399;100.938;9916;9940;20000;
21520;0.0510946;-0.247719;9.91723;9.97292;0.0448326;0.010457;-7.69111e-05;0.820832;99.7285;9908;9945;20000;
21530;0.0521012;-0.245988;9.89687;10.0645;0.0456558;0.0105274;-0.000110683;1.0207;98.3823;9864;9980;20000;
21540;0.0563369;-0.250799;9.91421;9.96391;0.0437494;0.0109238;-8.59039e-05;0.850496;100.791;9914;9939;20000;
21550;0.0484493;-0.253437;9.80063;9.88203;0.0434836;0.0102334;9.41382e-05;1.95391;99.855;9985;9881;20000;
21560;0.0435907;-0.249849;10;9.97209;0.0430651;0.00949142;0.000227729;0;101.465;9841;10003;20000;
21570;0.0404372;-0.251511;9.88782;10.0332;0.0408809;0.0097271;-0.000179791;1.10923;100.341;9901;9960;20000;
21580;0.0328577;-0.247524;10;9.94735;0.0388923;0.00960012;4.36815e-05;0;102.64;9852;10014;20000;
21590;0.0300294;-0.250827;9.94743;10.1099;0.0386033;0.00986549;-0.000385554;0.522977;102.065;9835;10028;20000;
21600;0.0314183;-0.253021;9.82724;9.95266;0.0380925;0.00994359;0.000103587;1.69772;96.281;9940;9898;20000;
21610;0.0336876;-0.252105;9.94479;9.8695;0.0401835;0.00975042;-0.000111463;0.54905;100.67;9939;9907;20000;
21620;0.0379268;-0.252555;9.74865;10.0224;0.0426988;0.00989929;0.00010691;2.45032;98.5833;9911;9929;20000;
21630;0.0246481;-0.251801;9.97788;9.8707;0.0424079;0.00970484;0.000130072;0.220705;98.8494;9913;9924;20000;
21640;0.0321805;-0.253566;10;9.95045;0.0427012;0.00960519;7.02884e-06;0;105.121;9822;10041;20000;
21650;0.0355215;-0.252483;10;10.0488;0.0434792;0.00960409;-7.01521e-05;0;103.163;9748;10096;20000;
21660;0.0355547;-0.250558;9.90585;10.0858;0.0434461;0.00990523;0.000337355;0.932662;101.496;9866;9995;20000;
21670;0.0288751;-0.248398;10;10.1186;0.0435493;0.010072;0.000148704;0;103.332;9805;10069;20000;
21680;0.0425843;-0.248977;9.99695;9.69954;0.0427114;0.00983574;-0.000444515;0.0304507;97.841;10009;9846;20000;
21690;0.0407221;-0.248647;10;10.1601;0.0425172;0.0102419;-0.000180835;0;101.173;9761;10089;20000;
21700;0.0424167;-0.24817;10;10.2594;0.0426539;0.0102054;-0.000190746;0;108.822;9566;10283;20000;
21710;0.0567526;-0.246197;10;10.0719;0.0429754;0.0102026;1.86458e-05;0;103.08;9781;10087;20000;
21720;0.0563666;-0.242499;9.95856;9.75161;0.0427406;0.0104732;0.000102816;0.412634;98.7508;10021;9854;20000;
21730;0.0573674;-0.24226;9.82719;9.93354;0.0414927;0.0106635;0.000152767;1.69821;101.093;9963;9895;20000;
21740;0.0542059;-0.236578;10;10.0358;0.0390311;0.0110221;-0.000162027;0;103.223;9794;10084;20000;
21750;0.0540793;-0.238055;10;10.162;0.0388486;0.0112851;-2.68986e-05;0;103.515;9753;10102;20000;
21760;0.0502202;-0.237586;10;10.0199;0.040283;0.0113225;0.000109836;0;103.963;9795;10062;20000;
21770;0.0461003;-0.238356;10;9.93921;0.041953;0.0113011;0.000151545;0;99.8667;9870;9973;20000;
21780;0.0440991;-0.236182;10;10.0823;0.0399566;0.0112832;-0.000374748;0;100.887;9843;10041;20000;
21790;0.0444841;-0.236393;9.89544;9.78914;0.0414497;0.0111391;-0.000189707;1.03471;97.6679;10015;9842;20000;
21800;0.0381253;-0.233576;9.89676;9.85134;0.0416495;0.0110256;-0.000240747;1.02172;97.5435;9992;9874;20000;
21810;0.0413434;-0.23658;10;9.93989;0.0435358;0.0106506;0.000107272;0;103.495;9774;10087;20000;
21820;0.0431276;-0.237238;9.80004;9.82207;0.0455181;0.0106779;0.000217743;1.95962;96.5606;10017;9851;20000;
21830;0.0339561;-0.234791;9.99402;10.0642;0.0469727;0.0103973;-0.000227662;0.059755;101.832;9826;10029;20000;
21840;0.0291566;-0.233897;9.84719;9.98287;0.0463278;0.00957509;0.000144382;1.50473;101.401;9942;9924;20000;
21850;0.0205055;-0.233368;10;9.99201;0.0454649;0.00987007;-8.57238e-05;0;103.976;9849;10002;20000;
21860;0.0196283;-0.234392;9.9661;10.0261;0.0452032;0.00987648;0.000104698;0.337834;100.039;9883;9996;20000;
21870;0.0252863;-0.233584;9.83453;10.0873;0.0468881;0.00980436;0.000187273;1.6273;100.998;9899;9985;20000;
21880;0.0189073;-0.229857;10;9.91656;0.0477963;0.00984086;-0.00019111;0;103.241;9880;9983;20000;
21890;0.0132043;-0.23225;10;10.0743;0.0473114;0.0100963;-0.000268992;0;103.266;9818;10040;20000;
21900;0.0198629;-0.232035;10;9.93251;0.0466644;0.0097324;-0.000330727;0;100.909;9878;10008;20000;
21910;0.0167905;-0.239003;9.95118;10.0231;0.0460771;0.00970393;-9.45408e-05;0.485859;99.7084;9876;9987;20000;
21920;0.0194328;-0.23606;9.92376;9.86045;0.0458436;0.0100945;-2.87765e-05;0.756627;98.0268;9964;9892;20000;
